sigungu,facility_name,address,benefit_area,effective_capacity,total_capacity,basin_area,full_water_area,reservoir_latest_date,sigungu_avg_reservoir_rate,sigungu_min_reservoir_rate,sigungu_reservoir_risk_score,sigungu_final_water_risk_score,sigungu_final_water_risk_level,inspection_priority_score,reservoir_status_note,source_file
청양군,원용두,충청남도 청양군 정산면 용두리,22.0,14.6,14.6,174.0,1.24,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7542396106433131,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
청양군,원용두,충청남도 청양군 정산면 용두리,22.0,14.6,14.6,174.0,1.24,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7542396106433131,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
청양군,아산,충청남도 청양군 청남면 아산리,20.0,9.0,9.0,29.0,2.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.744028556606206,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,아산,충청남도 청양군 청남면 아산리,20.0,9.0,9.0,29.0,2.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.744028556606206,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
청양군,아산,충청남도 청양군 청남면 아산리,20.0,9.0,9.0,29.0,2.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.744028556606206,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
청양군,아산,충청남도 청양군 청남면 아산리,20.0,8.6,9.0,29.0,2.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7438114927851014,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
청양군,아산,충청남도 청양군 청남면 아산리,20.0,8.6,9.0,29.0,2.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7438114927851014,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
청양군,아산,충청남도 청양군 청남면 아산리,20.0,8.6,9.0,29.0,2.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7438114927851014,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
청양군,관현(갓고개),충청남도 청양군 장평면 관현리,20.0,4.31,4.31,78.0,1.1,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7414834833037537,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
청양군,관현(갓고개),충청남도 청양군 장평면 관현리,20.0,4.31,4.31,78.0,1.1,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7414834833037537,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
청양군,관현(갓고개),충청남도 청양군 장평면 관현리,20.0,4.31,4.31,78.0,1.1,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7414834833037537,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
청양군,관현(갓고개),충청남도 청양군 장평면 관현리,20.0,4.0,4.0,78.0,1.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7413152588423976,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,관현(갓고개),충청남도 청양군 장평면 관현리,20.0,4.0,4.0,78.0,1.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7413152588423976,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
청양군,관현(갓고개),충청남도 청양군 장평면 관현리,20.0,4.0,4.0,78.0,1.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7413152588423976,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
청양군,내지곡,충청남도 청양군 목면 지곡리,17.9,4.9,4.9,32.0,0.36,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7342728838711594,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
청양군,내지곡,충청남도 청양군 목면 지곡리,18.0,3.0,3.0,32.0,1.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7336004387479943,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,내지곡,충청남도 청양군 목면 지곡리,18.0,3.0,3.0,32.0,1.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7336004387479943,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
청양군,내지곡,충청남도 청양군 목면 지곡리,18.0,3.0,3.0,32.0,1.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7336004387479943,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
청양군,내지곡,충청남도 청양군 목면 지곡리,17.9,3.22,3.22,32.0,1.2,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7333612158225198,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
청양군,내지곡,충청남도 청양군 목면 지곡리,17.9,3.22,3.22,32.0,1.2,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7333612158225198,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
청양군,안골,충청남도 청양군 비봉면 강정리,15.0,15.0,15.0,35.0,1.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7293541125686724,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,안골,충청남도 청양군 비봉면 강정리,15.0,15.0,15.0,35.0,1.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7293541125686724,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
청양군,안골,충청남도 청양군 비봉면 강정리,15.0,15.0,15.0,35.0,1.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7293541125686724,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
청양군,안골,충청남도 청양군 비봉면 강정리,15.0,14.9,15.2,35.0,1.2,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7292998466133962,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
청양군,안골,충청남도 청양군 비봉면 강정리,15.0,14.9,15.2,35.0,1.2,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7292998466133962,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
청양군,안골,충청남도 청양군 비봉면 강정리,15.0,14.9,15.2,35.0,1.2,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7292998466133962,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
청양군,관산2,충청남도 청양군 비봉면 관산리,12.0,29.0,29.0,143.0,2.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7261931054948739,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,관산2,충청남도 청양군 비봉면 관산리,12.0,29.0,29.0,143.0,2.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7261931054948739,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
청양군,관산2,충청남도 청양군 비봉면 관산리,12.0,29.0,29.0,143.0,2.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7261931054948739,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
청양군,관산2,충청남도 청양군 비봉면 관산리,12.0,28.7,28.7,143.0,2.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7260303076290454,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
청양군,관산2,충청남도 청양군 비봉면 관산리,12.0,28.7,28.7,143.0,2.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7260303076290454,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
청양군,관산2,충청남도 청양군 비봉면 관산리,12.0,28.7,28.7,143.0,2.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7260303076290454,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
청양군,모곡,충청남도 청양군 운곡면 모곡리,13.0,8.0,8.0,58.0,2.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7183833351576989,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,모곡,충청남도 청양군 운곡면 모곡리,13.0,8.0,8.0,58.0,2.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7183833351576989,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
청양군,모곡,충청남도 청양군 운곡면 모곡리,13.0,8.0,8.0,58.0,2.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7183833351576989,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
청양군,모곡,충청남도 청양군 운곡면 모곡리,13.0,7.5,7.5,58.0,1.5,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.718112005381318,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
청양군,모곡,충청남도 청양군 운곡면 모곡리,13.0,7.5,7.5,58.0,1.5,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.718112005381318,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
청양군,모곡,충청남도 청양군 운곡면 모곡리,13.0,7.5,7.5,58.0,1.5,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.718112005381318,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
청양군,장재,충청남도 청양군 비봉면 장재리,11.3,12.1,12.1,29.0,1.5,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7145119028636265,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
청양군,장재,충청남도 청양군 비봉면 장재리,11.3,12.1,12.1,29.0,1.5,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7145119028636265,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
청양군,장재,충청남도 청양군 비봉면 장재리,11.3,12.1,12.1,29.0,1.5,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7145119028636265,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
청양군,장재,충청남도 청양군 비봉면 장재리,11.0,12.0,12.0,29.0,2.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7133818128271042,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,장재,충청남도 청양군 비봉면 장재리,11.0,12.0,12.0,29.0,2.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7133818128271042,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
청양군,장재,충청남도 청양군 비봉면 장재리,11.0,12.0,12.0,29.0,2.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7133818128271042,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
청양군,원당1,충청남도 청양군 화성면 용당리,10.0,14.0,14.0,25.0,1.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7108810516618067,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,원당1,충청남도 청양군 화성면 용당리,10.0,14.0,14.0,25.0,1.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7108810516618067,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
청양군,원당1,충청남도 청양군 화성면 용당리,10.0,14.0,14.0,25.0,1.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7108810516618067,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
청양군,원당1,충청남도 청양군 화성면 용당리,9.6,13.8,13.8,25.0,1.1,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7093380876429262,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
청양군,원당1,충청남도 청양군 화성면 용당리,9.6,13.8,13.8,25.0,1.1,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7093380876429262,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
청양군,원당1,충청남도 청양군 화성면 용당리,9.6,13.8,13.8,25.0,1.1,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7093380876429262,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
태안군,대야,충청남도 태안군 안면읍 중장리,293.0,1884.0,2086.0,125.0,40.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,6.598973778585013,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,대야,충청남도 태안군 안면읍 중장리,293.0,1884.0,2086.0,125.0,40.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,6.598973778585013,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
태안군,대야,충청남도 태안군 안면읍 중장리,293.0,1884.0,2086.0,125.0,40.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,6.598973778585013,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
태안군,대야,충청남도 태안군 고남면 누동리,292.5,1883.8,2086.1,124.8,40.19,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,6.59707220653905,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
태안군,대야,충청남도 태안군 고남면 누동리,292.5,1883.8,2086.1,124.8,40.19,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,6.59707220653905,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
태안군,대야,충청남도 태안군 고남면 누동리,292.5,1883.0,2086.0,124.8,41.31,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,6.596638078896841,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
태안군,모항,충청남도 태안군 소원면 모항리,381.0,973.0,1086.0,67.0,18.3,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,6.420185989851331,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
태안군,수룡,충청남도 태안군 근흥면 수룡리,269.0,1285.0,1287.0,750.0,50.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,6.187854779981055,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,수룡,충청남도 태안군 근흥면 수룡리,269.0,1285.0,1287.0,750.0,50.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,6.187854779981055,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
태안군,수룡,충청남도 태안군 근흥면 수룡리,269.0,1285.0,1287.0,750.0,50.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,6.187854779981055,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
태안군,수룡,충청남도 태안군 근흥면 수룡리,268.8,1284.98,1286.73,750.0,50.02,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,6.187126710735836,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
태안군,수룡,충청남도 태안군 근흥면 수룡리,268.8,1284.98,1286.73,750.0,50.02,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,6.187126710735836,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
태안군,수룡,충청남도 태안군 근흥면 수룡리,268.8,1284.98,1286.73,750.0,50.02,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,6.187126710735836,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
태안군,인평,충청남도 태안군 태안읍 인평리,203.0,891.0,970.0,1062.0,44.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.737365618318772,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,인평,충청남도 태안군 태안읍 인평리,203.0,891.0,970.0,1062.0,44.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.737365618318772,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
태안군,인평,충청남도 태안군 태안읍 인평리,203.0,891.0,970.0,1062.0,44.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.737365618318772,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
태안군,인평,충청남도 태안군 태안읍 인평리,202.9,890.7,970.0,1062.0,43.81,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.736844212425861,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
태안군,인평,충청남도 태안군 태안읍 인평리,202.9,890.7,970.0,1062.0,43.81,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.736844212425861,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
태안군,인평,충청남도 태안군 태안읍 인평리,202.9,890.7,970.0,1062.0,43.81,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.736844212425861,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
태안군,미포,충청남도 태안군 안면읍 창기리,167.0,947.0,1221.0,33.0,21.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.638655663523879,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,미포,충청남도 태안군 안면읍 창기리,167.0,947.0,1221.0,33.0,21.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.638655663523879,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
태안군,미포,충청남도 태안군 안면읍 창기리,167.0,947.0,1221.0,33.0,21.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.638655663523879,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
태안군,미포,충청남도 태안군 안면읍 창기리,166.5,946.8,1221.4,32.7,20.8,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.636754091477917,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
태안군,미포,충청남도 태안군 안면읍 창기리,166.5,946.8,1221.4,32.7,20.8,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.636754091477917,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
태안군,미포,충청남도 태안군 안면읍 창기리,166.5,946.8,1221.4,32.7,20.8,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.636754091477917,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
태안군,승언2호,충청남도 태안군 안면읍 승언리,98.0,618.0,618.0,283.0,49.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.212681131978645,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,승언2호,충청남도 태안군 안면읍 승언리,98.0,618.0,618.0,283.0,49.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.212681131978645,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
태안군,승언2호,충청남도 태안군 안면읍 승언리,98.0,618.0,618.0,283.0,49.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.212681131978645,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
태안군,승언2호,충청남도 태안군 안면읍 승언리,97.9,617.88,617.88,282.8,48.87,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.212257404805231,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
태안군,승언2호,충청남도 태안군 안면읍 승언리,97.9,617.88,617.88,282.8,48.87,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.212257404805231,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
태안군,승언2호,충청남도 태안군 안면읍 승언리,97.9,617.88,617.88,282.8,48.87,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.212257404805231,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
태안군,중장,충청남도 태안군 안면읍 중장리,78.3,513.0,624.0,16.0,8.6,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.085056097603497,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
태안군,중장,충청남도 태안군 안면읍 중장리,78.3,513.0,624.0,16.0,8.6,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.085056097603497,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
태안군,중장,충청남도 태안군 안면읍 중장리,78.3,513.0,624.0,16.0,8.6,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.085056097603497,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
태안군,중장,충청남도 태안군 안면읍 중장리,78.0,513.0,624.0,16.0,9.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.083980273522251,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,중장,충청남도 태안군 안면읍 중장리,78.0,513.0,624.0,16.0,9.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.083980273522251,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
태안군,중장,충청남도 태안군 안면읍 중장리,78.0,513.0,624.0,16.0,9.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.083980273522251,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
태안군,반계1호,충청남도 태안군 원북면 이곡리,83.2,445.04,446.56,287.0,24.98,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.065748747724833,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
태안군,반계1호,충청남도 태안군 원북면 이곡리,83.2,445.04,446.56,287.0,24.98,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.065748747724833,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
태안군,반계1호,충청남도 태안군 원북면 이곡리,83.2,445.04,446.56,287.0,24.98,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.065748747724833,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
태안군,반계1호,충청남도 태안군 원북면 반계리,83.0,445.0,447.0,287.0,25.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.065009825288558,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,반계1호,충청남도 태안군 원북면 반계리,83.0,445.0,447.0,287.0,25.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.065009825288558,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
태안군,반계1호,충청남도 태안군 원북면 반계리,83.0,445.0,447.0,287.0,25.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.065009825288558,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
태안군,모항,충청남도 태안군 소원면 모항리,0.0,973.0,1086.0,67.0,18.3,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.053889406668612,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
태안군,모항,충청남도 태안군 소원면 모항리,0.0,973.0,1086.0,67.0,18.3,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.053889406668612,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
태안군,송현,충청남도 태안군 소원면 송현리,88.3,219.6,220.9,258.0,11.2,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.961700587531421,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
태안군,송현,충청남도 태안군 소원면 송현리,88.3,219.6,220.9,258.0,11.2,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.961700587531421,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
태안군,송현,충청남도 태안군 소원면 송현리,88.3,219.6,220.9,258.0,11.2,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.961700587531421,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
태안군,송현,충청남도 태안군 소원면 송현리,88.0,220.0,221.0,258.0,11.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.960841827271279,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,송현,충청남도 태안군 소원면 송현리,88.0,220.0,221.0,258.0,11.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.960841827271279,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
태안군,송현,충청남도 태안군 소원면 송현리,88.0,220.0,221.0,258.0,11.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.960841827271279,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
태안군,신야,충청남도 태안군 안면읍 중장리,74.0,265.0,265.0,386.0,12.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.935056383354065,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,신야,충청남도 태안군 안면읍 중장리,74.0,265.0,265.0,386.0,12.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.935056383354065,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
태안군,신야,충청남도 태안군 안면읍 중장리,74.0,265.0,265.0,386.0,12.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.935056383354065,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
태안군,신야,충청남도 태안군 안면읍 중장리,73.8,265.0,265.0,20.0,12.4,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.934339167299901,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
태안군,신야,충청남도 태안군 안면읍 중장리,73.8,265.0,265.0,20.0,12.4,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.934339167299901,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
